date_semaine,region,classe_age,taux_passages_urgences,taux_hospitalisation,taux_actes_sos_medecins,raison,annee,mois,semaine,ratio_hosp
2024-03-18,Île-de-France,Tous âges,1597.0331039,2111.9221411,1913.9769758,asthme,2024,3,12,1.3224034842750763
2023-10-02,Île-de-France,Tous âges,2059.5212422,3309.7176695,2721.3792121,asthme,2023,10,40,1.6070325479937893
2023-10-09,Île-de-France,Tous âges,2237.8960893,3247.4691791,2624.3772367,asthme,2023,10,41,1.4511259904456906
2023-10-16,Île-de-France,Tous âges,2142.2663358,3019.2502533,2667.6126286,asthme,2023,10,42,1.4093720294458638
2023-10-23,Île-de-France,Tous âges,2424.4273035,3570.7039968,3122.8987673,asthme,2023,10,43,1.4728030787498512
2023-11-06,Île-de-France,Tous âges,1913.1304472,3075.6528021,2816.2124389,asthme,2023,11,45,1.6076545154573398
2023-12-04,Île-de-France,Tous âges,2074.3639922,2879.481312,2774.7419551,asthme,2023,12,49,1.388127311709706
2024-01-01,Île-de-France,Tous âges,1395.1231348,1880.759827,2709.158338,asthme,2024,1,1,1.3480959351087096
2024-09-09,Île-de-France,Tous âges,3201.3503462,5824.8881585,2915.7667387,asthme,2024,9,37,1.81950974700852
2024-09-16,Île-de-France,Tous âges,2959.9853828,4968.0986814,3206.7587209,asthme,2024,9,38,1.6784200051354388
2024-10-14,Île-de-France,Tous âges,2056.5886045,3372.2109533,2452.5599714,asthme,2024,10,42,1.6397109980680142
2024-10-28,Île-de-France,Tous âges,1885.9375885,2560.8882521,2654.0100736,asthme,2024,10,44,1.3578860020160206
2024-11-04,Île-de-France,Tous âges,1869.6277014,2741.0127231,2767.6620539,asthme,2024,11,45,1.4660740857912495
2024-11-11,Île-de-France,Tous âges,2780.4473466,4105.1314143,3425.450935,asthme,2024,11,46,1.4764283953515094
2024-12-02,Île-de-France,Tous âges,2246.0438999,3164.3472498,2572.2958939,asthme,2024,12,49,1.4088536960212068
2020-04-20,Île-de-France,Tous âges,600.48725251,718.13285458,954.54545455,asthme,2020,4,17,1.1959169017797606
2020-06-01,Île-de-France,Tous âges,1346.0755431,1007.3673132,1492.5373134,asthme,2020,6,23,0.7483735354704105
2020-07-13,Île-de-France,Tous âges,1136.6363418,1476.7255217,866.45727283,asthme,2020,7,29,1.299206674459685
2020-07-20,Île-de-France,Tous âges,1098.4890261,1332.0494303,897.85447761,asthme,2020,7,30,1.2126196972847483
2020-07-27,Île-de-France,Tous âges,832.49860879,1206.7578439,997.32425201,asthme,2020,7,31,1.4495613940472154
2020-08-31,Île-de-France,Tous âges,1214.549421,1892.6553672,1020.0296736,asthme,2020,8,36,1.5583189407325073
2020-09-07,Île-de-France,Tous âges,2455.07559,4089.7948652,1535.4508505,asthme,2020,9,37,1.6658529300924703
2020-09-14,Île-de-France,Tous âges,1705.3630114,2733.6631086,1296.1353039,asthme,2020,9,38,1.6029801809503468
2020-09-21,Île-de-France,Tous âges,1336.1880972,2039.7420713,1335.078534,asthme,2020,9,39,1.526538124066744
2020-10-05,Île-de-France,Tous âges,1397.1184432,2183.967112,1118.3923111,asthme,2020,10,41,1.5631939601325275
2020-10-19,Île-de-France,Tous âges,1327.2043083,1794.5780832,993.86958945,asthme,2020,10,43,1.3521490790657946
2020-11-09,Île-de-France,Tous âges,1274.6176147,1716.2778225,1310.5134474,asthme,2020,11,46,1.346504083033523
2020-11-16,Île-de-France,Tous âges,1322.4387178,1684.9315068,1029.6411856,asthme,2020,11,47,1.274109328561584
2020-12-07,Île-de-France,Tous âges,1292.4108702,1972.6663228,1271.6868017,asthme,2020,12,50,1.5263461243518717
2020-12-14,Île-de-France,Tous âges,1185.3301179,1622.0493208,1091.0391701,asthme,2020,12,51,1.3684367724273447
2020-12-28,Île-de-France,Tous âges,960.52757335,1216.844408,1205.7416268,asthme,2020,12,53,1.2668500538262033
2021-01-11,Île-de-France,Tous âges,1317.3543134,1587.9265092,1194.7017574,asthme,2021,1,2,1.205390602245551
2021-02-22,Île-de-France,Tous âges,1352.3932568,1685.1168512,1458.910434,asthme,2021,2,8,1.246025771518029
2021-03-01,Île-de-France,Tous âges,1188.3748615,1809.0930731,1198.3658647,asthme,2021,3,9,1.5223252625998098
2021-03-08,Île-de-France,Tous âges,1316.9588753,1933.0504479,1147.4117544,asthme,2021,3,10,1.4678138278688893
2021-03-22,Île-de-France,Tous âges,1505.9899475,1951.0080208,1575.0021056,asthme,2021,3,12,1.2954987010628767
2021-05-03,Île-de-France,Tous âges,970.01763668,1457.4124955,819.67213115,asthme,2021,5,18,1.50245979082212
2021-05-10,Île-de-France,Tous âges,1121.5932914,1873.8049713,1076.7160162,asthme,2021,5,19,1.670663497782758
2021-08-16,Île-de-France,Tous âges,809.55651287,955.60129374,1312.849162,asthme,2021,8,33,1.1804009708380323
2021-05-17,Île-de-France,Tous âges,925.97984975,1628.5474793,931.77347552,asthme,2021,5,20,1.7587288532679004
2021-06-14,Île-de-France,Tous âges,1896.6263696,2495.5223881,1558.6623843,asthme,2021,6,24,1.315769108823636
2024-06-10,Île-de-France,Tous âges,1660.502188,2445.0549451,2208.4607924,asthme,2024,6,24,1.472479207055402
2024-07-15,Île-de-France,Tous âges,1351.0030174,1594.5784333,1798.816568,asthme,2024,7,29,1.1802922811888013
2024-07-22,Île-de-France,Tous âges,1143.8340197,1423.8204116,1813.3400964,asthme,2024,7,30,1.2447788639591553
2025-03-17,Île-de-France,Tous âges,1504.1704633,2327.0328103,1811.4168217,asthme,2025,3,12,1.5470539191380759
2025-04-21,Île-de-France,Tous âges,1099.8850866,1741.6144489,1863.9222413,asthme,2025,4,17,1.5834512806094447
2025-05-05,Île-de-France,Tous âges,1160.6241199,1852.4111547,1526.8026301,asthme,2025,5,19,1.596047439423889
2025-05-12,Île-de-France,Tous âges,1313.8286964,2062.8402254,1863.7027057,asthme,2025,5,20,1.5700983172710063
2025-06-23,Île-de-France,Tous âges,1142.9482749,1693.6178356,1613.5748491,asthme,2025,6,26,1.4817974468251243
2025-06-30,Île-de-France,Tous âges,1000.5853765,1411.1006585,1407.8261833,asthme,2025,6,27,1.4102751165882144
2025-07-07,Île-de-France,Tous âges,984.42787454,1290.835071,1330.3242665,asthme,2025,7,28,1.3112540841076619
2025-07-21,Île-de-France,Tous âges,792.113785,910.14922214,1200.4043467,asthme,2025,7,30,1.1490132344307074
2025-07-28,Île-de-France,Tous âges,648.85309509,830.74878157,1217.6768368,asthme,2025,7,31,1.2803341586199415
2025-08-04,Île-de-France,Tous âges,731.1305043,857.69100553,874.96022908,asthme,2025,8,32,1.173102476897981
2025-09-08,Île-de-France,Tous âges,2062.6218153,3721.4885954,2031.9303338,asthme,2025,9,37,1.8042515442215106
2025-09-15,Île-de-France,Tous âges,1951.1271074,3156.2670548,1982.489685,asthme,2025,9,38,1.61766347401422
2025-09-29,Île-de-France,Tous âges,2017.8833578,3071.7028306,2416.3054505,asthme,2025,9,40,1.5222400337098414
2025-10-27,Île-de-France,Tous âges,1549.5986239,2296.508936,2630.7514936,asthme,2025,10,44,1.4820024363600626
2025-11-17,Île-de-France,Tous âges,2598.8058792,3856.9234938,2215.9479808,asthme,2025,11,47,1.4841137326452758
2025-11-24,Île-de-France,Tous âges,2486.1337684,3641.7237492,2747.040161,asthme,2025,11,48,1.4648140801947687
2025-12-15,Île-de-France,Tous âges,1893.2320971,3021.5090475,2078.0537253,asthme,2025,12,51,1.595952790008295
2026-01-19,Île-de-France,Tous âges,1413.2580327,2275.3950339,1813.3984779,asthme,2026,1,4,1.6100350970961084
2024-12-30,Île-de-France,Tous âges,1364.95099,1789.0452773,2459.0838062,asthme,2024,12,1,1.3107029412828954
2025-01-06,Île-de-France,Tous âges,1093.7289278,1499.618741,1901.9474123,asthme,2025,1,2,1.3711064075231456
2025-01-27,Île-de-France,Tous âges,1364.9367664,1900.8121652,1690.075629,asthme,2025,1,5,1.3926008969729515
2025-02-10,Île-de-France,Tous âges,1343.3442127,1924.2490205,1556.3878485,asthme,2025,2,7,1.4324318386219372
2025-02-17,Île-de-France,Tous âges,1201.71421,1820.1284797,1702.2886325,asthme,2025,2,8,1.514610099933827
2025-02-24,Île-de-France,Tous âges,996.98795181,1477.1048744,1612.5632378,asthme,2025,2,9,1.4815674268865164
2025-03-24,Île-de-France,Tous âges,1693.9509878,2531.6455696,1969.9712491,asthme,2025,3,13,1.4945211448460776
2025-04-14,Île-de-France,Tous âges,1323.5059876,1927.4070071,2386.0680764,asthme,2025,4,16,1.456288845806503
2025-05-19,Île-de-France,Tous âges,1557.6110227,2244.536326,2255.5613037,asthme,2025,5,21,1.4410120969157418
2025-06-16,Île-de-France,Tous âges,1205.818469,1848.4819462,1635.7448677,asthme,2025,6,25,1.532968679550056
2025-08-11,Île-de-France,Tous âges,657.17415115,826.63345035,1265.4223347,asthme,2025,8,33,1.257860566949355
2025-08-18,Île-de-France,Tous âges,681.46634961,842.08223972,1237.1420628,asthme,2025,8,34,1.235691593872419
2025-08-25,Île-de-France,Tous âges,650.08393102,758.04776739,1214.0733399,asthme,2025,8,35,1.1660767651964596
2025-09-22,Île-de-France,Tous âges,1849.8397722,3055.1009274,2301.3962446,asthme,2025,9,39,1.6515489467320688
2025-10-13,Île-de-France,Tous âges,1850.2017925,2630.1663983,2179.4750308,asthme,2025,10,42,1.4215565074910606
2025-10-20,Île-de-France,Tous âges,1831.0451107,2975.5385177,2475.4976255,asthme,2025,10,43,1.6250492684816844
2025-12-08,Île-de-France,Tous âges,1960.5465766,2456.0210759,2171.5595746,asthme,2025,12,50,1.2527226362350734
2026-01-05,Île-de-France,Tous âges,1155.2098822,1600.4220893,1864.640884,asthme,2026,1,2,1.3853950818461929
2025-01-13,Île-de-France,Tous âges,1268.5630765,1785.2408308,1448.7139758,asthme,2025,1,3,1.407293704090401
2025-01-20,Île-de-France,Tous âges,1452.1214064,2069.0239973,1776.7249038,asthme,2025,1,4,1.4248285220375494
2025-03-03,Île-de-France,Tous âges,1158.175732,1711.2768758,1680.5866775,asthme,2025,3,10,1.4775623668481426
2025-03-31,Île-de-France,Tous âges,2484.8540361,3550.4469987,2742.1067877,asthme,2025,3,14,1.4288352342306825
2025-04-07,Île-de-France,Tous âges,2622.1739301,3263.7409459,3106.7961165,asthme,2025,4,15,1.2446698933413365
2025-04-28,Île-de-France,Tous âges,1093.3045476,1638.7084263,1472.624292,asthme,2025,4,18,1.4988581451501866
2025-05-26,Île-de-France,Tous âges,1492.1038803,2227.2370487,2032.3945115,asthme,2025,5,22,1.4926822978653438
2025-06-02,Île-de-France,Tous âges,1225.9670989,1773.7296261,1980.5060141,asthme,2025,6,23,1.4468003486320964
2025-06-09,Île-de-France,Tous âges,1425.2546536,2154.3812192,2013.3528062,asthme,2025,6,24,1.5115763444506742
2025-07-14,Île-de-France,Tous âges,1081.6714292,1552.3389973,1401.6489988,asthme,2025,7,29,1.435129888239818
2025-09-01,Île-de-France,Tous âges,1014.9752856,1612.9032258,1375.711575,asthme,2025,9,36,1.5891059109350987
2025-10-06,Île-de-France,Tous âges,1835.9188004,2758.0071174,2399.4024834,asthme,2025,10,41,1.5022489648230086
2025-11-03,Île-de-France,Tous âges,1702.4406189,2722.6830148,2038.6575632,asthme,2025,11,45,1.5992822214023596
2025-11-10,Île-de-France,Tous âges,2443.4318039,4294.5334168,2745.6527165,asthme,2025,11,46,1.7575826793878297
2025-12-01,Île-de-France,Tous âges,2300.9902996,3488.1742386,2423.0931311,asthme,2025,12,49,1.5159447822124144
2025-12-22,Île-de-France,Tous âges,1764.9836138,2693.8546441,2633.4171556,asthme,2025,12,52,1.5262774243553148
2025-12-29,Île-de-France,Tous âges,1440.7992514,2023.2766338,2518.5082682,asthme,2025,12,1,1.4042737958352052
2026-01-12,Île-de-France,Tous âges,1260.8854639,1816.2857391,1816.0769843,asthme,2026,1,3,1.440484319235556
2025-02-03,Île-de-France,Tous âges,1329.9113392,1888.7815163,1592.0721306,asthme,2025,2,6,1.4202311542333228
2025-03-10,Île-de-France,Tous âges,1396.8461058,2124.4444444,1630.1526321,asthme,2025,3,11,1.5208865426039835
2022-11-07,Île-de-France,Tous âges,851.81847254,500.93926111,7798.2896702,bronchite,2022,11,45,0.588082176260244
2022-11-14,Île-de-France,Tous âges,853.98526457,384.12291933,7698.6697912,bronchite,2022,11,46,0.44980040671242044
2022-11-21,Île-de-France,Tous âges,960.05342906,464.0131986,7613.085622,bronchite,2022,11,47,0.48332018255934045
2022-12-05,Île-de-France,Tous âges,1410.5260338,545.26748971,8624.7226054,bronchite,2022,12,49,0.38657031252449325
2022-12-12,Île-de-France,Tous âges,1785.9475843,632.02247191,9403.1597425,bronchite,2022,12,50,0.3538863500060224
2022-12-19,Île-de-France,Tous âges,2092.9352013,657.4359996,9694.9753196,bronchite,2022,12,51,0.3141215261665254
2023-01-09,Île-de-France,Tous âges,660.42927903,278.98672023,5623.2767378,bronchite,2023,1,2,0.4224323922158016
2023-02-13,Île-de-France,Tous âges,687.30474297,400.21633315,5849.6658407,bronchite,2023,2,7,0.5822982268688767
2023-02-20,Île-de-France,Tous âges,722.1606307,294.91833031,5603.1976744,bronchite,2023,2,8,0.40838328451127515
2023-02-27,Île-de-France,Tous âges,709.41206479,167.39203214,5162.5088534,bronchite,2023,2,9,0.2359588177987237
2023-03-20,Île-de-France,Tous âges,531.11328954,300.71957899,4511.2781955,bronchite,2023,3,12,0.5662060899482572
2023-04-17,Île-de-France,Tous âges,445.70012691,272.71735573,4011.9337364,bronchite,2023,4,16,0.611885299698534
2023-05-15,Île-de-France,Tous âges,398.99943219,216.1055505,3518.5024699,bronchite,2023,5,20,0.5416186918208256
2023-05-22,Île-de-France,Tous âges,405.12775993,215.58693543,3683.4924966,bronchite,2023,5,21,0.5321455519790848
2023-07-10,Île-de-France,Tous âges,361.15699802,245.30847541,3473.5087069,bronchite,2023,7,28,0.6792294673919496
2023-07-24,Île-de-France,Tous âges,344.64285714,225.314778,3222.0701274,bronchite,2023,7,30,0.6537630864302902
2023-08-07,Île-de-France,Tous âges,395.48223893,141.42453073,3648.2004668,bronchite,2023,8,32,0.357600207565913
2023-08-21,Île-de-France,Tous âges,359.24287869,167.20257235,3325.9423503,bronchite,2023,8,34,0.465430443491918
2023-09-18,Île-de-France,Tous âges,495.8239057,272.73680898,4141.1042945,bronchite,2023,9,38,0.5500678887093039
2023-11-13,Île-de-France,Tous âges,818.97146009,228.40119166,7293.956044,bronchite,2023,11,46,0.2788878523738789
2023-11-20,Île-de-France,Tous âges,922.00786816,326.05473767,8303.2024793,bronchite,2023,11,47,0.3536355262571559
2024-01-15,Île-de-France,Tous âges,966.81753662,342.40060871,8261.0384566,bronchite,2024,1,3,0.35415225287186514
2024-01-29,Île-de-France,Tous âges,1045.2917418,554.25082198,7393.1858353,bronchite,2024,1,5,0.53023553120737
2024-02-05,Île-de-France,Tous âges,889.30765656,259.54764553,7211.4479382,bronchite,2024,2,6,0.29185360500996516
2024-03-04,Île-de-France,Tous âges,565.81175402,219.29824561,6056.6478757,bronchite,2024,3,10,0.387581636563613
2024-03-11,Île-de-France,Tous âges,617.17290528,281.52606543,6307.5443177,bronchite,2024,3,11,0.4561542851630481
2024-03-25,Île-de-France,Tous âges,631.42801996,294.95718363,6215.7606405,bronchite,2024,3,13,0.4671271693782057
2024-04-01,Île-de-France,Tous âges,579.83390031,213.57149791,5843.3022216,bronchite,2024,4,14,0.36833220305990566
2024-04-15,Île-de-France,Tous âges,637.44179388,371.07612075,5928.3012662,bronchite,2024,4,16,0.5821333403499049
2024-04-22,Île-de-France,Tous âges,535.00814143,255.22261083,5128.2051282,bronchite,2024,4,17,0.4770443495454603
2024-05-13,Île-de-France,Tous âges,589.906052,265.47833507,5138.6926452,bronchite,2024,5,20,0.4500349405976259
2024-05-20,Île-de-France,Tous âges,475.69476472,292.92929293,4893.2511821,bronchite,2024,5,21,0.6157925515586069
2024-06-03,Île-de-France,Tous âges,564.95704244,198.22541061,5184.0096728,bronchite,2024,6,23,0.3508681115893021
2024-06-17,Île-de-France,Tous âges,544.54812732,311.83178902,4838.3398303,bronchite,2024,6,25,0.572643212556223
2024-07-15,Île-de-France,Tous âges,476.11105214,109.62726729,4402.3668639,bronchite,2024,7,29,0.2302556657680028
2024-08-12,Île-de-France,Tous âges,376.64177183,154.01540154,3011.539544,bronchite,2024,8,33,0.4089174729390238
2024-08-19,Île-de-France,Tous âges,351.74570089,209.48180816,2805.2096751,bronchite,2024,8,34,0.5955490220064137
2024-08-26,Île-de-France,Tous âges,369.54802604,182.38929983,3667.6923077,bronchite,2024,8,35,0.49354694648066694
2024-09-02,Île-de-France,Tous âges,377.82648823,201.90366311,3943.4768321,bronchite,2024,9,36,0.5343819700303599
2024-09-09,Île-de-France,Tous âges,502.08845912,328.67707477,4722.1676811,bronchite,2024,9,37,0.6546198559235269
2024-10-07,Île-de-France,Tous âges,755.20936301,435.47441588,6697.92957,bronchite,2024,10,41,0.5766274058684224
2024-10-28,Île-de-France,Tous âges,719.2614827,358.16618911,7167.7644324,bronchite,2024,10,44,0.4979638111101094
2024-11-18,Île-de-France,Tous âges,872.13167061,573.39449541,8001.0224949,bronchite,2024,11,47,0.6574632188382145
2019-12-30,Île-de-France,Tous âges,1251.4248897,674.32112265,7029.2674674,bronchite,2019,12,1,0.5388426650293433
2020-01-13,Île-de-France,Tous âges,874.76334058,699.91251094,6364.0409435,bronchite,2020,1,3,0.800116418317133
2020-03-16,Île-de-France,Tous âges,750.8279091,538.70144599,5608.3568799,bronchite,2020,3,12,0.717476587458941
2020-03-30,Île-de-France,Tous âges,238.52311714,202.3779408,2545.0810317,bronchite,2020,3,14,0.8484625860445016
2020-04-27,Île-de-France,Tous âges,151.76042088,102.68697587,1311.9953864,bronchite,2020,4,18,0.6766387130093467
2020-05-04,Île-de-France,Tous âges,120.1771031,150.9054326,1139.1143386,bronchite,2020,5,19,1.2556920470485198
2020-05-11,Île-de-France,Tous âges,113.74861556,110.27095148,935.2959215,bronchite,2020,5,20,0.9694267568631144
2020-05-25,Île-de-France,Tous âges,124.66389636,103.98098633,591.56378601,bronchite,2020,5,22,0.8340906177818105
2020-06-01,Île-de-France,Tous âges,165.26550262,210.49466246,728.35820896,bronchite,2020,6,23,1.273675746740666
2020-06-08,Île-de-France,Tous âges,103.65192238,120.59089539,693.02894415,bronchite,2020,6,24,1.1634216965885085
2020-07-06,Île-de-France,Tous âges,148.28706631,104.77473432,2020.4238498,bronchite,2020,7,28,0.7065669105690192
2020-07-13,Île-de-France,Tous âges,220.34600868,176.56500803,1949.5288639,bronchite,2020,7,29,0.8013079478395206
2020-08-31,Île-de-France,Tous âges,169.9110589,183.61581921,2410.9792285,bronchite,2020,8,36,1.0806584362355476
2020-09-14,Île-de-France,Tous âges,321.53198444,351.4709711,3967.4385521,bronchite,2020,9,38,1.0931135566875052
2020-09-21,Île-de-France,Tous âges,331.07331192,250.03289907,3673.6474695,bronchite,2020,9,39,0.755219131436416
2020-10-19,Île-de-France,Tous âges,232.09175511,229.09507446,3446.0338101,bronchite,2020,10,43,0.9870883795566985
2020-11-16,Île-de-France,Tous âges,173.47580138,123.28767123,2558.5023401,bronchite,2020,11,47,0.7106908874277944
2020-11-23,Île-de-France,Tous âges,184.49288731,122.74959083,2757.3529412,bronchite,2020,11,48,0.6653350848357972
2020-11-30,Île-de-France,Tous âges,193.26472436,143.86607376,2814.0214216,bronchite,2020,11,49,0.7443990321379931
2020-12-07,Île-de-France,Tous âges,239.85282817,244.97163486,3351.8030702,bronchite,2020,12,50,1.0213414481248975
2020-12-14,Île-de-France,Tous âges,286.66332984,92.311749967,3666.607047,bronchite,2020,12,51,0.32202148080301524
2021-03-01,Île-de-France,Tous âges,215.50839457,202.33277791,3713.1184748,bronchite,2021,3,9,0.9388626290577262
2021-03-22,Île-de-France,Tous âges,215.41136011,216.77866898,4244.9254611,bronchite,2021,3,12,1.0063474315806824
2021-03-29,Île-de-France,Tous âges,221.3994679,116.52542373,4001.7945267,bronchite,2021,3,13,0.5263130252084947
2021-04-12,Île-de-France,Tous âges,168.3320025,136.73655424,3165.7778282,bronchite,2021,4,15,0.8123027838393357
2021-05-10,Île-de-France,Tous âges,153.03983229,101.97578075,2143.0789937,bronchite,2021,5,19,0.6663348961122937
2021-05-24,Île-de-France,Tous âges,160.13262749,148.40465001,2420.1355276,bronchite,2021,5,21,0.926760850278733
2021-06-07,Île-de-France,Tous âges,170.6984844,218.97810219,2101.2509773,bronchite,2021,6,23,1.2828356558624487
2021-06-21,Île-de-France,Tous âges,267.17557252,288.22219311,2586.7745273,bronchite,2021,6,25,1.0787744942080155
2021-07-05,Île-de-France,Tous âges,316.96305169,253.06339904,3438.2000584,bronchite,2021,7,27,0.7984003109848403
2021-07-12,Île-de-France,Tous âges,379.00214956,232.84481578,4188.9292584,bronchite,2021,7,28,0.6143627840905905
2021-07-19,Île-de-France,Tous âges,324.27452787,228.95622896,3439.476312,bronchite,2021,7,29,0.7060567799262586
2021-10-04,Île-de-France,Tous âges,620.52808206,392.95070255,6995.1382338,bronchite,2021,10,40,0.6332520862641715
2021-10-25,Île-de-France,Tous âges,863.6684564,347.72182254,7659.7080521,bronchite,2021,10,43,0.4026103071882434
2021-11-08,Île-de-France,Tous âges,748.55090502,423.67601246,7513.1688384,bronchite,2021,11,45,0.5659949238170784
2021-11-29,Île-de-France,Tous âges,689.78035941,423.87444152,7306.4493466,bronchite,2021,11,48,0.6145063943000041
2021-12-06,Île-de-France,Tous âges,702.2679802,391.93083573,6832.9278183,bronchite,2021,12,49,0.5580929884036311
2022-01-24,Île-de-France,Tous âges,332.66361451,184.32180419,4339.3428549,bronchite,2022,1,4,0.5540786432609967
2022-02-14,Île-de-France,Tous âges,298.00046321,298.34842834,4792.4620258,bronchite,2022,2,7,1.0011676664064604
2022-03-21,Île-de-France,Tous âges,529.01592378,436.40897756,5543.8405551,bronchite,2022,3,12,0.8249448796204627
2022-03-28,Île-de-France,Tous âges,650.0614923,292.81098546,6292.5053239,bronchite,2022,3,13,0.4504358263462085
2022-05-16,Île-de-France,Tous âges,275.27703263,139.72484953,3950.262223,bronchite,2022,5,20,0.5075790311856646
2022-06-06,Île-de-France,Tous âges,444.01005306,287.70609716,4578.9473684,bronchite,2022,6,23,0.6479720339150107
2022-08-15,Île-de-France,Tous âges,339.27207489,173.44896598,2787.456446,bronchite,2022,8,33,0.5112385569494224
2022-08-22,Île-de-France,Tous âges,291.60520086,202.2500316,2767.5470904,bronchite,2022,8,34,0.6935748436705711
2022-08-29,Île-de-France,Tous âges,293.74533416,210.995194,3263.6596993,bronchite,2022,8,35,0.7182929206462667
2022-10-31,Île-de-France,Tous âges,960.31654344,481.2319538,9122.4018476,bronchite,2022,10,44,0.5011180501755743
2021-09-06,Île-de-France,Tous âges,282.1245203,275.30972344,3608.3890466,bronchite,2021,9,36,0.9758447197260509
2021-09-13,Île-de-France,Tous âges,313.06343222,169.45049625,4447.311828,bronchite,2021,9,37,0.5412656950969653
2021-09-20,Île-de-France,Tous âges,426.3182636,283.70543974,6282.4550949,bronchite,2021,9,38,0.6654780335805439
2021-09-27,Île-de-France,Tous âges,553.68240116,373.32005973,6679.6082238,bronchite,2021,9,39,0.6742494595238545
2022-11-28,Île-de-France,Tous âges,1142.0865784,667.00353714,7777.6301807,bronchite,2022,11,48,0.5840218681795867
2023-01-02,Île-de-France,Tous âges,1056.3380282,629.66915688,7835.6765123,bronchite,2023,1,1,0.5960868018289147
2023-01-23,Île-de-France,Tous âges,567.70933282,330.2209064,5362.127222,bronchite,2023,1,4,0.5816724991285304
2023-01-30,Île-de-France,Tous âges,649.05728571,341.82379535,5114.8738846,bronchite,2023,1,5,0.5266465732313304
2023-02-06,Île-de-France,Tous âges,631.19533528,303.8853918,5916.9596971,bronchite,2023,2,6,0.4814442927801353
2023-03-06,Île-de-France,Tous âges,577.21775093,285.44243578,5525.4934837,bronchite,2023,3,10,0.49451430646424455
2023-04-03,Île-de-France,Tous âges,546.76301518,261.922951,4564.8961817,bronchite,2023,4,14,0.4790429193784665
2023-05-01,Île-de-France,Tous âges,436.71527724,237.44911805,4078.522768,bronchite,2023,5,18,0.5437160787015659
2023-05-29,Île-de-France,Tous âges,366.4899495,162.9018245,4135.8704199,bronchite,2023,5,22,0.44449192869339516
2023-06-12,Île-de-France,Tous âges,357.53537096,248.48746759,3338.4652783,bronchite,2023,6,24,0.6950010761810753
2023-06-26,Île-de-France,Tous âges,280.58445144,136.47219379,2968.5103311,bronchite,2023,6,26,0.48638544683999757
2023-07-17,Île-de-France,Tous âges,326.02354233,190.47619048,3253.9221383,bronchite,2023,7,29,0.5842406015182812
2023-07-31,Île-de-France,Tous âges,382.3333153,199.65393318,3579.563944,bronchite,2023,7,31,0.5221986292859162
2023-08-14,Île-de-France,Tous âges,477.03930057,210.4986186,2715.4793316,bronchite,2023,8,33,0.4412605383843249
2023-09-04,Île-de-France,Tous âges,340.62007993,165.89250166,3357.9465541,bronchite,2023,9,36,0.4870308928765802
2023-09-11,Île-de-France,Tous âges,366.90053075,285.47261578,3740.2637464,bronchite,2023,9,37,0.7780654206099157
2023-09-25,Île-de-France,Tous âges,585.53463304,305.71690614,5473.1960936,bronchite,2023,9,39,0.5221158389090801
2023-10-02,Île-de-France,Tous âges,582.27302135,338.37369145,5813.2079504,bronchite,2023,10,40,0.5811254841680293
2023-10-16,Île-de-France,Tous âges,681.00358423,374.8733536,6704.5051437,bronchite,2023,10,42,0.5504719244963495
2023-11-27,Île-de-France,Tous âges,1049.3776946,485.1004851,8279.4629538,bronchite,2023,11,48,0.4622744390282755
2023-12-04,Île-de-France,Tous âges,1006.8155746,438.59649123,8336.369156,bronchite,2023,12,49,0.4356274399154493
2023-12-11,Île-de-France,Tous âges,1022.6266205,341.19417963,7913.7130286,bronchite,2023,12,50,0.3336449225849192
2023-12-18,Île-de-France,Tous âges,1121.8865555,310.52789743,8306.3440655,bronchite,2023,12,51,0.2767908180266984
2023-12-25,Île-de-France,Tous âges,1467.3120823,471.21491498,8835.3982301,bronchite,2023,12,52,0.32114157626329526
2024-01-08,Île-de-France,Tous âges,963.70427394,307.75149067,7958.3677096,bronchite,2024,1,2,0.31934224947637885
2024-01-22,Île-de-France,Tous âges,1126.0493593,349.74950373,7986.3807419,bronchite,2024,1,4,0.31059873249909675
2024-02-26,Île-de-France,Tous âges,640.49090164,333.26798667,6033.9274211,bronchite,2024,2,9,0.5203321168445256
2024-03-18,Île-de-France,Tous âges,593.92662132,262.77372263,5883.1838407,bronchite,2024,3,12,0.4424346597665319
2024-04-29,Île-de-France,Tous âges,592.33820515,269.0496781,5294.7481243,bronchite,2024,4,18,0.4542163172336107
2024-06-24,Île-de-France,Tous âges,568.70699394,289.93147074,4287.9499218,bronchite,2024,6,26,0.5098081680539145
2024-07-01,Île-de-France,Tous âges,544.93651628,180.84903864,5050.6062732,bronchite,2024,7,27,0.33187175613512365
2024-07-29,Île-de-France,Tous âges,371.62441159,118.40688913,3337.3221646,bronchite,2024,7,31,0.3186197823318294
2024-10-21,Île-de-France,Tous âges,765.74293503,472.15178806,7405.5715277,bronchite,2024,10,43,0.6165930712001962
2024-11-25,Île-de-France,Tous âges,941.16148752,488.97729156,7601.446364,bronchite,2024,11,48,0.519546643210482
2024-12-09,Île-de-France,Tous âges,1140.1567716,536.73264005,8317.4556647,bronchite,2024,12,50,0.47075336779940763
2024-12-16,Île-de-France,Tous âges,1217.6140989,565.53559548,8597.0945329,bronchite,2024,12,51,0.46446209516702236
2024-12-23,Île-de-France,Tous âges,1556.2305471,673.4588154,9265.781631,bronchite,2024,12,52,0.4327500296501538
2020-01-06,Île-de-France,Tous âges,1056.8055406,688.0733945,6653.0325302,bronchite,2020,1,2,0.651087989290203
